key,traittype,trait,stats,title,creator,comment,copies,language
HerbamQ12Gaelic,Art,Herbam,Q12, , ,From Panchia A'27 ,1,Gaelic
RootIgnem,Art,Ignem     , L8Q15  , Burning for Beginners , Elaine of Flambeau , Root of the art ,1,
IgnemL5Q15,Art,Ignem     , L5Q15  , An Apprentice Primer in Ignem , Sabastian ex Bonisagus , ,1,
MaineIgnem,Art,Ignem     , Q14    , Hibernian Musings on the Hermetic Arts - Volume 6 Ignem , Maine Chleitigh ex Bonisagus , ,1,
IgnemQ12Sakratus,Art,Ignem     , Q12    , Passion for Fire , Sakratus ex Flambau ,Traded from Lambaird.,1,
RootImaginem,Art,Imaginem  , L7Q19  ,Appearances,Apparatia of Jerbiton, Root of the art ,1,
ImaginemL5Q15,Art,Imaginem  , L5Q15  , An Apprentice Primer in Imaginem , Sabastian ex Bonisagus , ,1,
ImaginemQ14Oswald,Art,Imaginem  , Q14    , Mystery Visions , Oswald of Bonisagus , Tractatus ,2,
ImaginemQ14Maine,Art,Imaginem  , Q14    , Hibernian Musings on the Hermetic Arts - Volume 7 Imaginem , Maine Chleitigh ex Bonisagus , ,2,
MentemL16Q13,Art,Mentem    , L16Q13 , The Mind's Eye , Sophia of Jerbiton ,,1,
MentemL5Q15,Art,Mentem    , L5Q15  , An Apprentice Primer in Mentem , Sabastian ex Bonisagus , ,1,
MentemQ14Maine,Art,Mentem    , Q14    , Hibernian Musings on the Hermetic Arts - Volume 8 Mentem , Maine Chleitigh ex Bonisagus , ,1,
TerramL11Q10,Art,Terram    , L11Q10 , Artful Support to Mining , Concetta ex Verditius , ,1,
RootTerram,Art,Terram    , L8Q15  , Grounding , Agustus Terranus of Guernicus , Root of the art ,1,
TerramL5Q15,Art,Terram    , L5Q15  , An Apprentice Primer in Terram , Sabastian ex Bonisagus , ,1,
MaineTerram,Art,Terram    , Q14    , Hibernian Musings on the Hermetic Arts - Volume 9 Terram , Maine Chleitigh ex Bonisagus , ,2,
VimL15Q13,Art,Vim       , L15Q13 , Magic Companion , Bella of Bonisagus , ,1,
VimL5Q15,Art,Vim       , L5Q15  , An Apprentice Primer in Vim , Sabastian ex Bonisagus , ,1,
MaineVim,Art,Vim       , Q14    , Hibernian Musings on the Hermetic Arts - Volume 10 Vim , Maine Chleitigh ex Bonisagus , ,2,
VimQ9Serafinus,Art,Vim       , Q9     , Musings from the Edge of Twilight , Serafinus of Criamon , ,1,
MagicTheoryL5Q12,Ability,Magic Theory  , L5Q12  , New omnibus after Bonisagus , Unknown , ,1,
MaineMT,Ability,Magic Theory  , Q14    , Magic Theory in Relation to Talisman , Maine Chleitigh ex Bonisagus ,  ,1,
MT12Ibhan1,Ability,Magic Theory  , Q12    ,"Magic Theory in relation to scribing hermetic documents",Ibhan the scribe,  ,1,
MT12Ibhan2,Ability,Magic Theory  , Q12    ,"Laboratories, Familiars and Apprentices",Ibhan the scribe,  ,1,
KalliasQ11Finesse,Ability,Finesse, Q11, Fundamental Fast Casting,Kallias of Tremere,"Published only in 1209, one of the earliest works of the young Kallias, the noted Spell Master author of House Tremere. This copy is badly damaged, a gift Lucas brought with him from Lambaird.",1,
MainePenetration,Ability,Penetration   , Q14    ,The Penetrating Fire , Maine Chleitigh ex Bonisagus ,,1,
AstridPenetration1,Ability,Penetration   , Q12    ,Penetration , Astrid ,,1,Gaelic 
AstridPenetration2,Ability,Penetration   , Q12    ,More Penetration , Astrid,"bought Autumn 1232",1,Gaelic 
ElainePenetration1,Ability,Penetration   , Q11    ,Increasing the Sting , Elaine of Flambeau , From Lambaird A'27 ,1,
ElainePenetration2,Ability,Penetration   , Q11    ,Fire through the Parma , Elaine of Flambeau ,,1,
HermesLore02,Ability,Hermes Lore    , Q10   , , ,,1,
HermesLore03,Ability,Hermes Lore    , Q9    , Hibernian Battles of the Spider War , Karthax Filii Pralicis,"Accounts told by those who were there, any mention of Pralix puts her in a glowing light",1,
CodeL3Q14,Ability,Code of Hermes , L3Q14 , The Apprentice's Guide to the Code , Lugardis of Guernicus , Written about 1182 for the benefit of apprentices at Elk's Run. ,1,
CodeQ11Caelus,Ability,Code of Hermes , Q11   , Wizard's War.  The Most Notable Cases. , Caelus of Flambeau ,"With a dedication to Lugardis from her pater,Justitiaan of Magvillus, dated 1158",1, 
socpL4Q14,Ability,Servant of the People lore, L4Q14,Service to the Common People , Jerome ex Miscellanea , ,1,
FaerieL3Q10,Ability,Faerie Lore, L3Q10  ,, ,,1,
FaerieQ14Oswald,Ability,Faerie Lore, Q14    , The Making of The Giants' Causeway            , Oswald of Bonisagus ,,1,
FaerieQ12Astrid,Ability,Faerie Lore, Q12    , The Fair Folk    , Astrið , Bought Autumn 1232 ,1,
,Ability,Faerie Lore, Q11    ,                                 , ,,1,
,Ability,Faerie Lore, Q8     ,                                 , ,,1,
FaerieQ8Kevin01,Ability,Faerie Lore, Q8     , Faeries of the Irish Waterways  , Kevin the Merchant of Elk's Run ,,1,
FaerieQ8Kevin02,Ability,Faerie Lore, Q8     , The Wee Folk at Play            , Kevin the Merchant of Elk's Run , Winter 1237 ,1,
MagicLoreL5Q12,Ability,Magic Lore, L5Q12, The Uncaring Masters of Creation , ,Speciality Legends,1,
MagicLoreQ9Caelan,Ability,Magic Lore       , Q9     , The Spirits of our Forefathers , Caelan of Gort ,,1,
DominionQ14Oswald,Ability,Dominion Lore    , Q14    , The fate of Saint Patrick     , Oswald of Bonisagus ,,1,
,Ability,Dominion Lore    , Q10    ,                                 , ,,1,
,Ability,Dominion Lore    , Q9     ,                                 , ,,1,
,Ability,Dominion Lore    , Q6     ,"Revelations Of The Sacred Company Of Virgins At Cologne (Revelatio De Sacro Exercitu Virginum Coloniensium)", Elizabeth of Schönau ,,1,
,Ability,Infernal Lore    , L4Q18  , From the Depths of the Grave, Hieronymus the Elder , Bought 1219 for 5p vis ,1,
,Ability,Infernal Lore    , Q14  , On False Gods  ,  , Bound together with True Names of Our Demonic Foe ,1,
,Ability,Infernal Lore    , Q14  , True Names of Our Demonic Foe,  , Bound together with On False Gods ,1,
,Ability,L Lang: Irish    , L3Q14  , , ,,1,
,Ability,L Lang: Irish    , Q6     , , ,,1,
,Ability,L Lang: Welsh    , Q7     , , ,,1,
,Ability,DL: Classic Greek, L5Q15  , , ,,1,
LatinL5Q15,Ability,DL: Latin        , L5Q15  , , ,,1,
MunsterL6Q9,Ability,Munster Lore     , L6Q9   , , ,,1,
,Ability,Munster Lore     , Q9     , , ,,1,
,Ability,Munster Lore     , Q11    , , ,,1,
,Ability,Leinster Lore    , Q9     , , ,,1,
UlsterL2Q10,Ability,Ulster Lore      , L2Q10  , , ,,1,
,Ability,Connacht Lore    , L5Q9   , , ,,1,
,Ability,Hibernia Lore    , Q10    , , ,,1,
,Ability,Hibernia Lore    , Q6     , , ,,1,
,Ability,Hibernia Lore    , Q7     , , ,,1,
,Ability,Dublin Lore      , Q7     , , ,,1,
,Ability,Dublin Lore      , Q10    , The Men from the East,"Gilla Pátraic, Bishop of Dublin",,1,
LimerickQ7,Ability,Limerick Lore    , Q7     , , ,,1,
LimerickQ9,Ability,Limerick Lore    , Q9     , , ,,1,
,Ability,Stonehenge Lore  , Q9     , , ,,1,
,Ability,London Lore      , Q6     , , ,,1,
,Ability,Loch Leglean Lore , Q9    , , ,,1,
,Ability,Isle of Mann Lore , Q6     , The Calamity of Mann , Uther Aix ex Tytalus ,"Uther Aix was the one surviving magus from the last attempt to found a covenant on the Isle of Mann. He wrote down the little he got a chance to see on the island. The last chapter is, unsurprisingly, an apocalyptic horror story. This last chapter is quite a good read, just not very educational.  Evidently, Uther was a better storyteller than teacher.",1,
NorwayL2Q14,Ability,Norway Lore      , L2Q14  ,"Tales from The East",Brethran the Wise,"Written in Gaelic towards the end of the 10th Century, based on stories told by Norwegian traders.  Brethran himself never saw Norway.",1,Gaelic
AnimalHQ11,Ability,Animal Handling     , Q11    , Dogs of Hibernia                , Unknown , An illustrated text of various dog breeds and the best uses of their natural abilities ,1,
inventione,Ability,Artes Liberales, Q14   , De inventione                         , Priscian ,"Comprised of three tractatus of the same quality - Cherished item",1,
,Ability,Artes Liberales, Q6    , , , ,1,
BargainKevin01,Ability,Bargain             , Q8     , Tricks of the Trade , Kevin the Merchant of Elk's Run, Autumn 1237  ,1,
BargainKevin02,Ability,Bargain             , Q8     ,"Buy Low, Sell High", Kevin the Merchant of Elk's Run, Winter 1238 ,1,
BrehonQ9,Ability,Brehon Law          , Q9     ,                                 ,                   ,              ,1,
BrehonConley01,Ability,Brehon Law          , Q7     , Cattle Raids  , Conley Fionn , Gaelic 1091 ,1,Gaelic
BrehonConley02,Ability,Brehon Law          , Q7     , Blood Hunts   , Conley Fionn , Gaelic 1093 ,1,Gaelic
ChurchL4Q7,Ability,Church Lore         , L4Q7   , The Book Of God’s Way (Liber Viarum Dei)          , Elizabeth of Schönau ,,1,
,Ability,Church Lore         , L3Q3   , The Bible                     , Various Authors   ,              ,1,
ChurchL2Q10,Ability,Church Lore         , L2Q10  ,                                 ,                   ,              ,1,
,Ability,Church Lore         , Q10    , The Province of Dublin        ,"Gilla Pátraic, Bishop of Dublin", ,1,
,Ability,Church Lore         , Q8     ,                                 ,                   ,              ,1,
,Ability,Church Lore         , Q7     , Arrival of the Papacy         , Rabarius of Belfast ,              ,1,
,Ability,Concentration, Q12, The Trials of the Poet, Crimthann an Chleitigh,"A surprisingly amusing account of a poet contending with distractions to his writing. Primarily his strange patrons' requests. Written Autumn of 1232",1,
,Ability,Theology            , L10Q3  , The Bible                     , Various Authors   ,              ,1,
,Ability,Etiquette           , Q9     ,                                 ,                   ,              ,1,
,Ability,Intrigue            , Q9     ,                                 ,                   ,              ,1,
LeadershipQ12,Ability,Leadership          , Q12    ,                                 ,                   ,              ,1,
LeadershipQ8,Ability,Leadership          , Q8     ,                                 ,                   ,              ,1,
LeadershipQ6,Ability,Leadership          , Q6     ,                                 ,                   ,              ,1,
MedicineQ10,Ability,Medicine            , Q10    ,                                 ,                   ,              ,1,
FourHumours,Ability,Medicine            , Q7     , The Four Humours              , Rabarius of Belfast ,              ,1,
MedicineL3Q12,Ability,Medicine            , L3Q12 , Causes And Cures (Causae Et Curae), Hildegard von Bingen ,,1,
,Ability,Philosophiae (natural philosophy) , L2Q12 , Causes And Cures (Causae Et Curae)                , Hildegard von Bingen ,,1,
,Ability,Philosophiae (moral philosophy)   , Q11   , The Book Of Life’s Merits (Liber Vitae Meritorum) , Hildegard von Bingen ,,1,
MerchantKevin01,Ability,Profession: Merchant, Q8   , How to Run an Irish Trade Business, Kevin the Merchant of Elk's Run , Autumn 1238 ,1,
MerchantKevin02,Ability,Profession: Merchant, Q8   , Trust No One and Smile at all, Kevin the Merchant of Elk's Run , Winter 1239 ,1,
,Ability,Theology            , Q11   , The Book Of Life’s Merits (Liber Vitae Meritorum) , Hildegard von Bingen ,,1,
ThomasAquinas,Ability,Theology            , Q7     , Thomas Aquinas                , Pierrhan O'Coffer ,              ,1,
AristotleEthics,Ability,Philosophiae (moral)              , L6Q9  , Nicomachean Ethics, Aristotle,"transl. by Robert Grosseteste,Cherished item",1,
,Ability,Philosophiae (metaphysics)        , Q9    ,Questiones Naturales,Adelard of Bath,,1,
,Ability,Philosophy (Natural Philosophy)   , L6Q12   , Physics , Aristotle , 8 books in Ancient Greek ,1,Ancient Greek
,Ability,Philosophy , Q12 , Metaphysics book 1 , Aristotle , 1st of 3 books in Ancient Greek  ,1,Ancient Greek
,Ability,Pagan Theology, Q12 , Metaphysics book 2 , Aristotle , 2nd of 3 books in Ancient Greek ,1,Ancient Greek
,Ability,Philosophy , Q12 , Metaphysics book 3 , Aristotle , 3rd of 3 books in Ancient Greek ,1,Ancient Greek
AristotlePrior,Ability,Artes Liberales,Q12,Prior Analytics , Aristotle ,,1,Ancient Greek
AristotlePosterior,Ability,Artes Liberales,Q12,Posterior Analytics , Aristotle ,,1,Ancient Greek 
,Ability,Artes Liberales,Q12,On Sophistical Refutation , Aristotle ,,1,Ancient Greek 
